timestamp : 1630772761 from  G|S  process , received message :0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772761 from  G|S  process , received message :126443839488.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772762 from  G|S  process , received message :126443839488.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772762 from  G|S  process , received message :-0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772763 from  G|S  process , received message :-0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772763 from  G|S  process , received message :0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772764 from  G|S  process , received message :0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772764 from  G|S  process , received message :-0.000.
timestamp : 1 from P process, sent token : 0.000.

timestamp : 1630772765 from  G|S  process , received message :-0.000.
timestamp : -972199712 from P process, sent token : 0.000.

timestamp : 1630772766 from  G|S  process , received message :0.000.
timestamp : -866830400 from P process, sent token : -0.000.

timestamp : 1630772767 from  G|S  process , received message :-0.000.
timestamp : -866830400 from P process, sent token : -0.000.

timestamp : 1630772767 from  G|S  process , received message :-6360829.000.
timestamp : -866830400 from P process, sent token : -0.000.

timestamp : 1630772905 from  G|S  process , received message :0.000.
timestamp : 1076436664 from P process, sent token : 427698049712232164500227837098811565868386169064859043663724062914674140928483763683328.000.

timestamp : 1630772906 from  G|S  process , received message :126443839488.000.
timestamp : -1064424300 from P process, sent token : -0.000.

timestamp : 1630772907 from  G|S  process , received message :-0.000.
timestamp : -1051306307 from P process, sent token : 0.000.

timestamp : 1630772908 from  G|S  process , received message :0.000.
timestamp : -1024951366 from P process, sent token : -0.000.

timestamp : 1630772909 from  G|S  process , received message :-0.000.
timestamp : -972199712 from P process, sent token : 0.000.

timestamp : 1630772910 from  G|S  process , received message :0.000.
timestamp : -866830400 from P process, sent token : -0.000.

timestamp : 1630772911 from  G|S  process , received message :-0.000.
timestamp : -656009616 from P process, sent token : -13556829793543276675988258025724992139252573054959616.000.

timestamp : 1630772912 from  G|S  process , received message :-6360829.000.
timestamp : -234360940 from P process, sent token : -0.000.

timestamp : 1630772913 from  G|S  process , received message :-0.000.
timestamp : -1048576 from P process, sent token : 0.000.

timestamp : 1630773043 from  G|S  process , received message :0.000.
timestamp : 1076436664 from P process, sent token : 427698049712232164500227837098811565868386169064859043663724062914674140928483763683328.000.

timestamp : 1630773044 from  G|S  process , received message :126443839488.000.
timestamp : -1064424300 from P process, sent token : -0.000.

timestamp : 1630773045 from  G|S  process , received message :-0.000.
timestamp : -1051306307 from P process, sent token : 0.000.

timestamp : 1630773046 from  G|S  process , received message :0.000.
timestamp : -1051306307 from P process, sent token : 0.000.

timestamp : 1630773046 from  G|S  process , received message :-0.000.
timestamp : -1051306307 from P process, sent token : 0.000.

